username,follower_to_following_ratio,stars_per_repository,fork_to_repo_ratio,open_issues_per_repo,code_to_profile_age_ratio,push_to_total_events_ratio,repos_per_year,days_since_last_api_activity,days_since_last_code_push,average_days_between_events,profile_staleness_days,total_community_validation_count,total_starred_by_user,total_organization_connections,aggregate_codebase_footprint_kb,distinct_event_types_count,has_no_repos,is_b2b_affiliated,has_invested_profile,is_actively_hireable,has_external_gists,degree_centrality,betweenness_centrality,pagerank,churned
shayarnett,3.891891891891892,1.196078431372549,0.7843137254901961,0.0,0.02857142857142857,0.0,10.435714285714287,9999.0,88.0,1785.0,102.0,61.0,7.0,0.0,569300.0,0.0,0,0,0,0,1,0.9397993311036789,0.00022819241278011418,0.004313666954785718,0
chad,10.747252747252746,7.833333333333333,0.4824561403508772,0.868421052631579,0.017025089605734768,0.8865248226950354,6.218413978494624,0.0,0.0,47.48936170212766,3.0,893.0,131.0,0.0,1019518.0,4.0,0,0,1,0,1,0.9431438127090301,0.0007331812475567174,0.005510558590631951,0
superphly,3.0,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.002688172043010753,0.0,0.9818548387096774,14.0,874.0,6696.0,18.0,3.0,29.0,1.0,195496.0,1.0,0,1,0,1,1,0.8729096989966555,0.0002711580431818426,0.002414618406730145,1
swhitt,1.3214285714285714,1.9333333333333333,0.26666666666666666,0.1,0.004480286738351254,0.9705882352941176,1.6364247311827957,0.0,0.0,39.38823529411765,3.0,58.0,89.0,0.0,482471.0,4.0,0,0,0,0,1,0.9297658862876254,0.00010359363518323974,0.003393150602609241,0
bryanl,81.28571428571429,1.8425196850393701,0.4921259842519685,0.4763779527559055,0.03793309438470729,0.0,13.855062724014337,9999.0,99.0,6696.0,231.0,468.0,147.0,2.0,3077066.0,0.0,0,1,0,1,1,0.9331103678929765,0.00011478434087936486,0.00424867183952557,0
jschairb,1.78125,0.6962025316455697,0.4050632911392405,0.5949367088607594,0.011798088410991637,0.20175438596491227,4.309251792114695,0.0,22.0,58.73684210526316,4.0,55.0,200.0,0.0,1552124.0,5.0,0,0,1,1,1,0.9431438127090301,0.0003518621538584317,0.005001063080905941,0
adelcambre,36.8,0.9702970297029703,0.6633663366336634,0.0594059405940594,0.01508363201911589,0.0,5.509296594982079,9999.0,95.0,6696.0,4.0,98.0,75.0,1.0,1097299.0,0.0,0,1,0,0,1,0.9197324414715718,4.4974413031303725e-05,0.0035143417372466967,0
psi,5.1,0.4691358024691358,0.5308641975308642,0.18518518518518517,0.012096774193548387,0.0,4.418346774193548,9999.0,1285.0,6696.0,25.0,38.0,97.0,1.0,1266960.0,0.0,0,1,0,0,1,0.9297658862876254,0.00010359363518323974,0.0032039864063804,1
watsonian,110.0,2.1315789473684212,0.3157894736842105,0.05263157894736842,0.005675029868578256,0.0,2.0728046594982077,9.0,68.0,2232.0,24.0,81.0,191.0,1.0,731766.0,1.0,0,1,0,0,1,0.9297658862876254,0.00021890549723848097,0.0027096391312146644,0
marcel,9.222222222222221,28.096774193548388,0.3548387096774194,2.7419354838709675,0.004629629629629629,0.0,1.6909722222222223,6.0,13.0,956.5714285714286,89.0,871.0,200.0,0.0,194416.0,4.0,0,0,0,0,1,0.9364548494983277,0.0002725172841468068,0.002922808959746153,0
brapse,6.363636363636363,1.037037037037037,0.2222222222222222,0.037037037037037035,0.004032258064516129,0.0,1.4727822580645162,9999.0,1665.0,6696.0,11.0,28.0,38.0,0.0,70980.0,0.0,0,0,0,0,1,0.8394648829431438,7.247230675961874e-05,0.002027641222428147,1
francois,57.0,3.152439024390244,0.39634146341463417,0.4695121951219512,0.024492234169653525,0.0,8.94578853046595,9999.0,114.0,6696.0,64.0,517.0,200.0,0.0,926394.0,0.0,0,0,0,0,1,0.9297658862876254,0.000104640035538626,0.004524180276050611,0
aditya,5.5,1.2,0.8,0.13333333333333333,0.002240143369175627,0.0,0.8182123655913979,9999.0,3847.0,6696.0,19.0,18.0,40.0,0.0,36385.0,0.0,0,0,0,1,1,0.9297658862876254,0.000104640035538626,0.0025008916553635216,1
agile,0.8020833333333334,0.6470588235294118,0.8235294117647058,0.17647058823529413,0.005077658303464755,0.0,1.8546146953405018,9999.0,110.0,6696.0,102.0,22.0,200.0,3.0,436773.0,0.0,0,1,0,0,1,0.9197324414715718,9.927041923469617e-05,0.002979111139082981,0
itstommymorgan,6.0625,17.444444444444443,0.0,1.5555555555555556,0.0013440860215053765,0.0,0.4909274193548387,9999.0,52.0,6696.0,110.0,157.0,7.0,0.0,6436.0,0.0,0,0,0,0,1,0.923076923076923,4.9503159616648014e-05,0.0026357248359876535,0
toretore,11.0,28.435897435897434,0.28205128205128205,0.6153846153846154,0.005824372759856631,0.0,2.1273521505376345,9999.0,141.0,6696.0,9.0,1109.0,37.0,0.0,87579.0,0.0,0,0,0,0,1,0.9264214046822742,5.263827081184374e-05,0.002764075269510216,0
vangberg,4.535714285714286,14.121951219512194,0.17073170731707318,2.902439024390244,0.006123058542413381,0.047619047619047616,2.2364471326164876,7.0,13.0,318.85714285714283,28.0,579.0,36.0,1.0,220598.0,6.0,0,1,1,0,1,0.9331103678929765,0.0001136364974705712,0.0036320935907368512,0
jchris,18.175,9.192468619246862,0.5439330543933054,0.32217573221757323,0.03569295101553166,0.17333333333333334,13.036850358422939,0.0,43.0,22.32,7.0,2197.0,200.0,3.0,891474.0,8.0,0,1,0,0,1,0.9431438127090301,0.0006820363718442994,0.005770565645583276,0
gspederson,4.75,0.5714285714285714,0.7142857142857143,0.0,0.001045400238948626,0.0,0.38183243727598565,9999.0,4078.0,6696.0,458.0,4.0,11.0,0.0,11319.0,0.0,0,0,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
psq,55.0,2.7432432432432434,0.7027027027027027,0.44594594594594594,0.011051373954599762,0.0,4.036514336917563,9999.0,766.0,6696.0,1546.0,203.0,65.0,0.0,350894.0,0.0,0,0,0,0,1,0.9331103678929765,0.0001136364974705712,0.003443871838413613,1
andreimaxim,19.333333333333332,0.52,0.34,1.32,0.007467144563918757,0.7777777777777778,2.727374551971326,5.0,5.0,372.0,29.0,26.0,78.0,0.0,506424.0,4.0,0,0,0,0,1,0.9331103678929765,0.00022394268392958078,0.0037728136040266714,0
robbyrussell,44.56140350877193,10.407407407407407,0.8148148148148148,0.16666666666666666,0.008064516129032258,0.16666666666666666,2.9455645161290325,2.0,56.0,372.0,27.0,562.0,181.0,1.0,1042021.0,7.0,0,1,1,0,1,0.9297658862876254,0.00020780297134088805,0.003764367888725097,0
kommen,14.142857142857142,1.4603174603174602,0.8095238095238095,0.07936507936507936,0.009408602150537635,0.25,3.436491935483871,27.0,29.0,1674.0,25.0,92.0,188.0,4.0,4287448.0,3.0,0,1,1,0,1,0.9331103678929765,0.0001136364974705712,0.00382590339699131,0
protocool,83.0,130.875,0.375,3.5,0.0011947431302270011,0.0,0.43637992831541217,9999.0,2077.0,6696.0,26.0,1047.0,13.0,0.0,13815.0,0.0,0,0,0,1,1,0.8963210702341137,3.527007090517509e-05,0.001880940613906235,1
maddox,153.16666666666666,27.841059602649008,0.5827814569536424,1.596026490066225,0.022550776583034646,0.0,8.236671146953405,24.0,39.0,6696.0,7.0,4204.0,200.0,2.0,1141765.0,1.0,0,1,1,0,1,0.9331103678929765,0.0001136364974705712,0.004514573515678603,0
jswanner,14.571428571428571,15.283783783783784,0.5540540540540541,0.13513513513513514,0.011051373954599762,0.3333333333333333,4.036514336917563,3.0,3.0,558.0,32.0,1131.0,54.0,2.0,2148836.0,5.0,0,1,0,0,1,0.9264214046822742,0.0001081458022320385,0.0034855826355554686,0
kastner,3.8524590163934427,3.0,0.3624161073825503,0.10067114093959731,0.022252090800477898,0.7142857142857143,8.127576164874553,0.0,18.0,956.5714285714286,101.0,447.0,200.0,0.0,374310.0,3.0,0,0,0,0,1,0.9431438127090301,0.0003289513651844886,0.004967837069293554,0
halorgium,0.0,3.176271186440678,0.5966101694915255,0.11864406779661017,0.044056152927120666,0.0,16.091509856630825,3.0,353.0,3348.0,1.0,937.0,0.0,0.0,1226970.0,1.0,0,0,0,0,1,0.9331103678929765,0.0001353687994285111,0.004922158168453394,1
merb,9.0,21.214285714285715,0.35714285714285715,0.42857142857142855,0.002090800477897252,0.0,0.7636648745519713,9999.0,2297.0,6696.0,2420.0,297.0,0.0,0.0,27348.0,0.0,0,0,0,0,0,0.8762541806020067,0.0,0.0011633391453816804,1
lachie,3.3214285714285716,2.2888888888888888,0.5111111111111111,0.022222222222222223,0.013440860215053764,0.0,4.909274193548387,9999.0,79.0,6696.0,103.0,206.0,140.0,1.0,392035.0,0.0,0,1,0,0,1,0.923076923076923,4.9503159616648014e-05,0.004230447899327,0
anildigital,3.238095238095238,1.7829457364341086,0.3798449612403101,1.1627906976744187,0.019265232974910396,0.0,7.036626344086022,1.0,539.0,558.0,23.0,230.0,200.0,3.0,415187.0,3.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.005073677375003157,1
cwsaylor,2.608695652173913,3.3225806451612905,0.5483870967741935,0.03225806451612903,0.004629629629629629,1.0,1.6909722222222223,22.0,22.0,2232.0,3.0,103.0,200.0,0.0,167470.0,1.0,0,0,0,0,1,0.9297658862876254,0.00010359363518323974,0.002815714389275763,0
pdsphil,7.5,2.111111111111111,0.2222222222222222,0.5555555555555556,0.0013440860215053765,0.0,0.4909274193548387,9999.0,488.0,6696.0,7.0,19.0,20.0,0.0,21844.0,0.0,0,0,0,0,1,0.8996655518394648,1.904903920922182e-05,0.0018616548095474355,1
kamal,3.189655172413793,1.88135593220339,0.9491525423728814,0.01694915254237288,0.008811230585424134,0.0,3.2183019713261647,9999.0,103.0,6696.0,0.0,111.0,158.0,3.0,3050300.0,0.0,0,1,0,0,1,0.9364548494983277,0.0001617630857890314,0.003960220549569584,0
bleything,4.204545454545454,5.0476190476190474,0.40476190476190477,0.21428571428571427,0.0062724014336917565,1.0,2.290994623655914,24.0,258.0,1116.0,66.0,212.0,33.0,0.0,987616.0,1.0,0,0,0,1,1,0.923076923076923,9.470718640683467e-05,0.0031996090133184062,1
pergesu,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6696.0,2568.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
caplis,1.4583333333333333,0.07142857142857142,0.5714285714285714,0.0,0.002090800477897252,0.0,0.7636648745519713,9999.0,811.0,6696.0,324.0,1.0,8.0,0.0,14537.0,0.0,0,0,0,0,1,0.8361204013377926,1.4222218290960051e-05,0.0017983084692629586,1
jqr,2.515625,11.850574712643677,0.5287356321839081,0.5977011494252874,0.012992831541218637,0.5333333333333333,4.745631720430108,1.0,1.0,223.2,81.0,1031.0,200.0,0.0,820559.0,8.0,0,0,1,1,1,0.9431438127090301,0.0003289513651844886,0.004837273382747886,0
mattslack,5.25,0.7692307692307693,0.7692307692307693,0.0,0.003882915173237754,0.0,1.4182347670250897,12.0,95.0,6696.0,165.0,20.0,98.0,1.0,251543.0,1.0,0,1,0,0,1,0.923076923076923,5.000319153196769e-05,0.0028732598550013345,0
tjogin,5.0,1.0,0.0,0.0,0.0002987303958177745,0.0,0.10911127707244211,9999.0,4763.0,6695.0,2387.0,2.0,5.0,1.0,224.0,0.0,0,1,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
robbevan,1.9047619047619047,0.7068965517241379,0.6551724137931034,0.034482758620689655,0.008663181478715459,0.0,3.1642270351008213,9999.0,101.0,6695.0,12.0,41.0,68.0,0.0,255555.0,0.0,0,0,0,0,1,0.9197324414715718,3.340971889131734e-05,0.0038765604003370775,0
marten,18.5,1.1333333333333333,0.5333333333333333,0.26666666666666666,0.01344286781179985,0.6666666666666666,4.910007468259895,6.0,51.0,318.8095238095238,80.0,102.0,40.0,2.0,423131.0,5.0,0,1,0,0,1,0.9331103678929765,0.0001136364974705712,0.005394565723073912,0
gnufied,2.9043478260869566,1.6329113924050633,0.7341772151898734,0.0759493670886076,0.03539955190440627,0.1174496644295302,12.92968633308439,2.0,2.0,22.466442953020135,343.0,387.0,200.0,5.0,10768943.0,8.0,0,1,0,1,1,0.9397993311036789,0.0002807645553749254,0.005612203260970186,0
hoverbird,2.0,2.192982456140351,0.7543859649122807,0.05263157894736842,0.008513816280806573,0.14285714285714285,3.1096713965646003,1.0,32.0,956.4285714285714,18.0,125.0,200.0,3.0,5060997.0,4.0,0,1,1,0,1,0.9431438127090301,0.0007331812475567174,0.0051046884353461285,0
beccasaurus,474.0,1.4225352112676057,0.11267605633802817,0.11267605633802817,0.010604929051530994,0.0,3.873450336071695,9999.0,131.0,6695.0,15.0,101.0,148.0,2.0,151334.0,0.0,0,1,0,0,1,0.9264214046822742,0.0004908670585674469,0.0029833840105804948,0
joshuamckenty,1.198019801980198,1.105263157894737,0.5894736842105263,0.2,0.014189693801344288,0.4766666666666667,5.182785660941001,0.0,105.0,22.316666666666666,7.0,105.0,200.0,3.0,773598.0,5.0,0,1,0,0,1,0.9331103678929765,0.00015010259264380964,0.004860044126430052,0
dfl,1.4651162790697674,2.019047619047619,0.6571428571428571,0.21904761904761905,0.01568334578043316,0.28994082840236685,5.728342046303211,2.0,19.0,39.61538461538461,21.0,212.0,200.0,0.0,2755265.0,9.0,0,0,0,0,1,0.9397993311036789,0.0002807645553749254,0.005068842766885724,0
floydprice,6.666666666666667,0.25925925925925924,0.5370370370370371,0.37037037037037035,0.00806572068707991,0.0,2.946004480955937,9999.0,188.0,6695.0,70.0,14.0,200.0,0.0,339180.0,0.0,0,0,0,1,1,0.9197324414715718,3.307562170240416e-05,0.0030536769911004616,1
allison-lara,4.75,0.24,0.56,0.0,0.0037341299477221808,0.0,1.3638909634055265,9999.0,241.0,6695.0,1.0,6.0,27.0,0.0,17983.0,0.0,0,0,0,0,1,0.9364548494983277,0.0002181495504927828,0.0031105460610994624,1
activestylus,6.4,4.543859649122807,0.47368421052631576,0.17543859649122806,0.008513816280806573,0.0,3.1096713965646003,9999.0,144.0,6695.0,217.0,259.0,76.0,0.0,126098.0,0.0,0,0,0,0,1,0.9197324414715718,3.307562170240416e-05,0.002578862915807837,0
archfear,7.375,1.1538461538461537,0.6538461538461539,0.038461538461538464,0.003883495145631068,0.0,1.4184466019417474,9999.0,86.0,6695.0,67.0,30.0,27.0,0.0,163592.0,0.0,0,0,0,0,1,0.9264214046822742,5.981189284250483e-05,0.0027994338332415466,0
mudge,8.466666666666667,7.8125,0.25,0.175,0.01194921583271098,0.7857142857142857,4.364451082897685,4.0,25.0,478.2142857142857,33.0,625.0,34.0,3.0,121451.0,3.0,0,1,0,0,1,0.9364548494983277,0.0001601454549311411,0.004723078906896403,0
johnny,12.75,52.86206896551724,0.6896551724137931,4.413793103448276,0.004331590739357729,0.5384615384615384,1.5821135175504106,29.0,29.0,515.0,4.0,1533.0,200.0,0.0,658608.0,5.0,0,0,0,0,1,0.9331103678929765,0.00011478434087936486,0.004029804562662833,0
scott-steadman,1.7241379310344827,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.003136669156086632,0.25,1.1456684092606422,6.0,19.0,1673.75,67.0,30.0,99.0,1.0,2332742.0,2.0,0,1,0,0,0,0.923076923076923,4.264269141046521e-05,0.002864421168428424,0
noteflakes,6.627906976744186,118.5909090909091,0.4090909090909091,2.5454545454545454,0.003286034353995519,1.0,1.2002240477968633,1.0,1.0,257.5,55.0,2609.0,57.0,0.0,341641.0,1.0,0,0,1,0,1,0.9163879598662207,2.8835227390969567e-05,0.0019461664329285039,0
doudou,76.0,1.1025641025641026,0.47435897435897434,0.21794871794871795,0.011650485436893204,0.3023255813953488,4.255339805825242,3.0,182.0,51.89922480620155,30.0,86.0,31.0,6.0,253924.0,7.0,0,1,0,0,1,0.9264214046822742,5.981189284250483e-05,0.004735177585589725,1
david,77.0,1.6,0.16,2.76,0.0037341299477221808,0.0,1.3638909634055265,9999.0,39.0,6695.0,0.0,40.0,34.0,0.0,1092701.0,0.0,0,0,0,0,1,0.9063545150501672,3.550545426382351e-05,0.0022022117085379557,0
pedromg,0.875,1.5892857142857142,0.6428571428571429,0.03571428571428571,0.008364451082897685,0.0,3.0551157580283794,9999.0,278.0,6695.0,6.0,89.0,200.0,2.0,652686.0,0.0,0,1,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0021257466713501933,1
wayne,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6694.0,92.0,0.0,8.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0005222023829427085,1
Steve,37.0,1.0833333333333333,0.5277777777777778,0.05555555555555555,0.00537795040334628,0.25157232704402516,1.964296384822229,0.0,95.0,42.100628930817614,27.0,39.0,41.0,2.0,800505.0,4.0,0,1,0,0,1,0.9331103678929765,0.0001136364974705712,0.003768409851696013,0
mark,3.5555555555555554,3.575,0.2,0.125,0.005975500448162534,0.0,2.1825515386913654,11.0,670.0,3347.0,89.0,143.0,200.0,1.0,156566.0,1.0,0,1,0,0,1,0.9297658862876254,0.00020572494162747915,0.002982909106233992,1
ambethia,2.96,10.064935064935066,0.329004329004329,0.696969696969697,0.03450851508813863,0.5,12.604235135942636,1.0,1.0,1115.6666666666667,17.0,2325.0,200.0,5.0,3226355.0,4.0,0,1,1,0,1,0.9431438127090301,0.0007331812475567174,0.0051324640178443785,0
halfbyte,24.333333333333332,3.56,0.11333333333333333,0.5666666666666667,0.0224081266806095,0.2727272727272727,8.18456827009262,3.0,3.0,608.5454545454545,3.0,534.0,126.0,2.0,265649.0,4.0,0,1,1,1,1,0.9331103678929765,0.0001516187804482926,0.00511805514576392,0
cannikin,24.875,1.5733333333333333,0.35333333333333333,0.9666666666666667,0.0224081266806095,0.0,8.18456827009262,9999.0,105.0,6694.0,4.0,236.0,83.0,3.0,1752661.0,0.0,0,1,1,0,1,0.9364548494983277,0.0001617630857890314,0.004310844486180435,0
anthonylewis,58.0,1.1346153846153846,0.3269230769230769,0.0,0.007768150582611294,0.0,2.8373170002987753,9999.0,663.0,6694.0,132.0,59.0,85.0,2.0,97470.0,0.0,0,1,1,0,1,0.9264214046822742,8.852548240912439e-05,0.0025253091303275793,1
mcornick,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,6694.0,23.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0005222023829427085,1
itfische,47.0,1.0714285714285714,0.8571428571428571,0.0,0.002091425156856887,0.0,0.763893038541978,9999.0,319.0,6694.0,11.0,15.0,17.0,0.0,306209.0,0.0,0,0,0,0,1,0.862876254180602,7.051506447126528e-05,0.002423953174697965,1
ivoencarnacao,3.6666666666666665,0.0,0.0,0.25,0.0005975500448162533,0.0,0.21825515386913655,9999.0,85.0,6694.0,85.0,0.0,33.0,0.0,1294.0,0.0,0,0,0,0,1,0.5518394648829431,8.97805221030109e-06,0.001082428259660812,0
mcg,18.0,0.4594594594594595,0.6216216216216216,0.05405405405405406,0.005527337914550344,0.5,2.018860173289513,1.0,1.0,257.46153846153845,2.0,17.0,63.0,0.0,367116.0,5.0,0,0,0,0,1,0.9364548494983277,0.0001617630857890314,0.00539313724562786,0
sco,1.1508704061895552,3.676470588235294,0.7058823529411765,0.029411764705882353,0.005079175380938153,0.0,1.8551688078876607,9999.0,131.0,6694.0,11.0,125.0,200.0,1.0,213762.0,0.0,0,1,0,1,1,0.923076923076923,4.297456403602449e-05,0.002687196746512732,0
norio,1.620253164556962,2.0,0.5,0.125,0.0011951000896325067,0.4166666666666667,0.4365103077382731,1.0,1.0,557.8333333333334,2.0,16.0,200.0,0.0,109294.0,4.0,0,0,1,0,1,0.9197324414715718,0.0001970241693348856,0.0024998875022012495,0
anttih,2.088235294117647,2.4069767441860463,0.7558139534883721,0.06976744186046512,0.012847325963549447,0.0,4.6924858081864365,0.0,195.0,3347.0,6.0,207.0,200.0,0.0,172448.0,1.0,0,0,0,0,1,0.9431438127090301,0.0003289513651844886,0.0031475586108471332,1
vintrepid,4.333333333333333,0.0,0.9367088607594937,0.0,0.011801613385121004,0.9375,4.3105392889154475,0.0,0.0,418.375,1.0,0.0,5.0,0.0,1486618.0,2.0,0,0,0,0,1,0.9297658862876254,0.000104640035538626,0.0033112715573965085,0
bigfleet,4.2592592592592595,1.6825396825396826,0.49206349206349204,0.7142857142857143,0.00941141320585599,0.0,3.437518673438901,3.0,41.0,6694.0,62.0,106.0,200.0,2.0,943083.0,1.0,0,1,0,0,1,0.9431438127090301,0.0003518621538584317,0.004366305525546837,0
lypanov,21.0,0.5942028985507246,0.855072463768116,0.0,0.010307738273080371,0.0,3.7649014042426057,18.0,62.0,6694.0,18.0,41.0,138.0,0.0,631101.0,1.0,0,0,0,1,1,0.9331103678929765,0.00011478434087936486,0.004658951453226928,0
ropiku,1.711111111111111,2.0,0.6,0.0,0.0007469375560203167,0.0,0.2728189423364207,9999.0,3586.0,6694.0,50.0,10.0,151.0,0.0,897.0,0.0,0,0,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
rds,15.0,0.6,0.7333333333333333,0.0,0.0044816253361219,0.0,1.6369136540185243,9999.0,1460.0,6694.0,257.0,18.0,85.0,0.0,54316.0,0.0,0,0,0,0,1,0.9163879598662207,2.8835227390969567e-05,0.0025818055757658633,1
zmoazeni,3.0625,58.40677966101695,0.4745762711864407,0.4406779661016949,0.008813863161039737,0.0,3.2192635195697643,9999.0,1550.0,6694.0,9.0,3446.0,115.0,1.0,334139.0,0.0,0,1,0,0,1,0.9264214046822742,5.921377391407978e-05,0.0037459438307551993,1
edwinmoss,19.0,8.5,0.625,0.0,0.0011952786493351262,0.0,0.4365755266696549,9999.0,4808.0,6693.0,79.0,68.0,132.0,0.0,36518.0,0.0,0,0,0,0,1,0.8762541806020067,0.0,0.0011633391453816804,1
tomfarm,0.8444444444444444,0.0,0.9285714285714286,0.0,0.002091737636336471,0.0,0.764007171671896,10.0,82.0,6693.0,48.0,0.0,200.0,1.0,112245.0,1.0,0,1,1,0,1,0.8294314381270903,0.00015303437282004613,0.0018436033760918895,0
TheNicholasNick,26.0,1.0476190476190477,0.6190476190476191,0.0,0.0031376064545047063,0.0,1.146010757507844,10.0,583.0,2231.0,62.0,22.0,200.0,0.0,162143.0,1.0,0,0,0,0,1,0.9331103678929765,0.0005631504361966726,0.003367049730288829,1
bumi,0.9423423423423424,2.5454545454545454,0.5050505050505051,1.2121212121212122,0.029583146571044376,0.34285714285714286,10.80524428507396,1.0,17.0,191.22857142857143,11.0,504.0,200.0,3.0,1233737.0,7.0,0,1,0,0,1,0.9431438127090301,0.0003322741062469582,0.005599587506858261,0
dag,3.7,11.58,0.51,2.23,0.014940983116689078,0.0,5.457194083370686,9999.0,190.0,6693.0,67.0,1158.0,136.0,1.0,204682.0,0.0,0,1,0,0,1,0.9297658862876254,0.000104640035538626,0.0036478637291573373,1
ruckus,3.8,37.724137931034484,0.3793103448275862,2.896551724137931,0.004332885103839832,0.0,1.582586284177499,9999.0,82.0,6693.0,18.0,1094.0,200.0,0.0,35391.0,0.0,0,0,0,0,1,0.9163879598662207,9.862857247020493e-05,0.002397202954774547,0
mlins,8.0,0.9512195121951219,0.6585365853658537,0.04878048780487805,0.006125803077842522,0.0,2.2374495741819813,9999.0,124.0,6693.0,114.0,39.0,53.0,0.0,320188.0,0.0,0,0,0,1,1,0.923076923076923,5.000319153196769e-05,0.0026406611027180553,0
luke,0.0,0.0,1.0,0.0,0.0014940983116689078,0.0,0.5457194083370686,12.0,677.0,1673.25,6.0,0.0,0.0,0.0,888638.0,2.0,0,0,0,0,1,0.7993311036789298,0.00014115630710823812,0.0014041248500606175,1
labria,8.875,3.5789473684210527,0.47368421052631576,0.05263157894736842,0.002838786792170925,0.0,1.0368668758404302,9999.0,110.0,6693.0,197.0,68.0,57.0,2.0,456084.0,0.0,0,1,0,1,1,0.9163879598662207,9.55208343688868e-05,0.0025161502130828265,0
raymorgan,14.0,7.0,0.0,1.0,0.00014940983116689077,0.0,0.05457194083370686,9999.0,110.0,6693.0,1060.0,7.0,1.0,0.0,111.0,0.0,0,0,0,0,0,0.13712374581939799,0.0,0.0006184042306847575,0
edward,4.481012658227848,1.435483870967742,0.6129032258064516,0.23387096774193547,0.018526819064694458,0.0,6.766920663379651,9999.0,853.0,6693.0,247.0,178.0,194.0,2.0,2493569.0,0.0,0,1,0,0,1,0.9297658862876254,0.00010359363518323974,0.003989698269403063,1
dsiem,6.0,0.5,0.0,0.16666666666666666,0.0008964589870013447,0.0,0.32743164500224115,9999.0,542.0,6693.0,38.0,3.0,22.0,0.0,236.0,0.0,0,0,0,0,0,0.4816053511705686,0.0,0.0008692398954175807,1
talaris,2.35,0.7058823529411765,0.7058823529411765,0.058823529411764705,0.0025399671298371434,0.0,0.9277229941730166,9999.0,94.0,6693.0,5.0,12.0,111.0,3.0,60613.0,0.0,0,1,0,1,1,0.8996655518394648,2.9954135386465993e-05,0.0022204198315212607,0
jrun,5.666666666666667,2.9166666666666665,0.5,0.08333333333333333,0.003585835948005379,0.0,1.3097265800089646,9999.0,1093.0,6693.0,512.0,70.0,200.0,0.0,66729.0,0.0,0,0,0,1,1,0.9130434782608695,4.080849557778799e-05,0.0024046791486802984,1
chris,44.0,9.114285714285714,0.4,0.22857142857142856,0.005229344090841177,0.0,1.9100179291797401,5.0,338.0,6693.0,32.0,319.0,160.0,0.0,54364.0,1.0,0,0,1,0,1,0.9297658862876254,0.00027205997919927966,0.0026992206747857503,1
thejohnny,7.5,0.3,0.7333333333333333,0.06666666666666667,0.0044822949350067235,0.0,1.6371582250112058,4.0,163.0,6693.0,3.0,9.0,44.0,0.0,1028112.0,1.0,0,0,0,0,1,0.903010033444816,3.067256358872055e-05,0.0019760927089925067,0
vic,0.5891891891891892,5.589147286821706,0.5193798449612403,0.34108527131782945,0.057821604661586735,0.453125,21.119341102644555,0.0,2.0,26.14453125,2.0,2163.0,200.0,23.0,6795736.0,13.0,0,1,1,1,1,0.9431438127090301,0.0003518621538584317,0.0068176509345212275,0
thelibrarian,3.75,0.5555555555555556,0.0,0.0,0.001344688480502017,0.0,0.49114746750336175,9999.0,774.0,6693.0,28.0,5.0,17.0,0.0,3806.0,0.0,0,0,0,0,1,0.903010033444816,2.046121207345331e-05,0.001929572710086559,1
harukizaemon,50.5,0.0,0.0,0.0,0.00029881966233378154,0.0,0.10914388166741372,9999.0,126.0,6693.0,5.0,0.0,2.0,0.0,58.0,0.0,0,0,0,0,1,0.8862876254180602,1.9697234820056806e-05,0.0015650591818686548,0
ttcremers,3.857142857142857,0.4523809523809524,0.6428571428571429,0.35714285714285715,0.0062752129090094125,0.6166666666666667,2.292021515015688,0.0,0.0,22.31,4.0,19.0,20.0,0.0,464298.0,7.0,0,0,1,1,1,0.9364548494983277,0.0001617630857890314,0.005154888302830212,0
bitbckt,5.666666666666667,7.5,0.0,0.5,0.00029886431560071725,0.0,0.10916019127316198,9999.0,1451.0,6692.0,34.0,15.0,23.0,0.0,181.0,0.0,0,0,0,1,1,0.8762541806020067,0.0,0.0011656637198035297,1
brupm,3.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9999.0,2230.6666666666665,4.0,0.0,129.0,1.0,0.0,1.0,1,1,0,0,0,0.2508361204013378,0.0,0.0007029160526675607,1
v3rb0,2.8,1.0,0.0,0.0,0.00014943215780035862,0.0,0.05458009563658099,9999.0,5861.0,6692.0,1806.0,1.0,28.0,0.0,92.0,0.0,0,0,0,0,0,0.0,0.0,0.0005222023829427085,1
hchoroomi,1.6170212765957446,0.6666666666666666,0.8518518518518519,0.09259259259259259,0.008069336521219366,0.0,2.9473251643753735,3.0,597.0,2230.6666666666665,44.0,36.0,200.0,0.0,605745.0,1.0,0,0,0,0,1,0.9431438127090301,0.0007405871187441589,0.004251849645612509,1
